"prd_type","xmin","ymin","xmax","ymax","filename","tmp_img_file_path"
"crackers_100g-199g","108","41","623","372","crackers_100g-199g_c2.png","images5/crackers_100g-199g/crackers_100g-199g_c2.png"
"crackers_100g-199g","69","38","292","376","crackers_100g-199g_d1.png","images5/crackers_100g-199g/crackers_100g-199g_d1.png"
"crackers_100g-199g","78","46","343","389","crackers_100g-199g_d10.png","images5/crackers_100g-199g/crackers_100g-199g_d10.png"
"crackers_100g-199g","59","66","297","377","crackers_100g-199g_d11.png","images5/crackers_100g-199g/crackers_100g-199g_d11.png"
"crackers_100g-199g","55","81","307","384","crackers_100g-199g_d12.png","images5/crackers_100g-199g/crackers_100g-199g_d12.png"
"crackers_100g-199g","55","68","298","382","crackers_100g-199g_d13.png","images5/crackers_100g-199g/crackers_100g-199g_d13.png"
"crackers_100g-199g","60","65","313","376","crackers_100g-199g_d14.png","images5/crackers_100g-199g/crackers_100g-199g_d14.png"
"crackers_100g-199g","51","74","317","395","crackers_100g-199g_d15.png","images5/crackers_100g-199g/crackers_100g-199g_d15.png"
"crackers_100g-199g","86","11","189","392","crackers_100g-199g_d16.png","images5/crackers_100g-199g/crackers_100g-199g_d16.png"
"crackers_100g-199g","71","18","169","392","crackers_100g-199g_d17.png","images5/crackers_100g-199g/crackers_100g-199g_d17.png"
"crackers_100g-199g","55","9","154","385","crackers_100g-199g_d18.png","images5/crackers_100g-199g/crackers_100g-199g_d18.png"
"crackers_100g-199g","54","18","151","396","crackers_100g-199g_d19.png","images5/crackers_100g-199g/crackers_100g-199g_d19.png"
"crackers_100g-199g","57","46","291","383","crackers_100g-199g_d2.png","images5/crackers_100g-199g/crackers_100g-199g_d2.png"
"crackers_100g-199g","60","17","167","410","crackers_100g-199g_d20.png","images5/crackers_100g-199g/crackers_100g-199g_d20.png"
"crackers_100g-199g","81","66","622","283","crackers_100g-199g_d21.png","images5/crackers_100g-199g/crackers_100g-199g_d21.png"
"crackers_100g-199g","33","49","593","248","crackers_100g-199g_d22.png","images5/crackers_100g-199g/crackers_100g-199g_d22.png"
"crackers_100g-199g","74","63","615","271","crackers_100g-199g_d23.png","images5/crackers_100g-199g/crackers_100g-199g_d23.png"
"crackers_100g-199g","77","60","614","276","crackers_100g-199g_d24.png","images5/crackers_100g-199g/crackers_100g-199g_d24.png"
"crackers_100g-199g","86","54","615","266","crackers_100g-199g_d25.png","images5/crackers_100g-199g/crackers_100g-199g_d25.png"
"crackers_100g-199g","37","110","214","396","crackers_100g-199g_d26.png","images5/crackers_100g-199g/crackers_100g-199g_d26.png"
"crackers_100g-199g","42","97","220","386","crackers_100g-199g_d27.png","images5/crackers_100g-199g/crackers_100g-199g_d27.png"
"crackers_100g-199g","70","107","240","394","crackers_100g-199g_d28.png","images5/crackers_100g-199g/crackers_100g-199g_d28.png"
"crackers_100g-199g","49","112","225","397","crackers_100g-199g_d29.png","images5/crackers_100g-199g/crackers_100g-199g_d29.png"
"crackers_100g-199g","58","51","288","377","crackers_100g-199g_d3.png","images5/crackers_100g-199g/crackers_100g-199g_d3.png"
"crackers_100g-199g","71","102","244","388","crackers_100g-199g_d30.png","images5/crackers_100g-199g/crackers_100g-199g_d30.png"
"crackers_100g-199g","55","34","188","380","crackers_100g-199g_d31.png","images5/crackers_100g-199g/crackers_100g-199g_d31.png"
"crackers_100g-199g","77","44","193","396","crackers_100g-199g_d32.png","images5/crackers_100g-199g/crackers_100g-199g_d32.png"
"crackers_100g-199g","120","27","249","384","crackers_100g-199g_d33.png","images5/crackers_100g-199g/crackers_100g-199g_d33.png"
"crackers_100g-199g","49","33","176","385","crackers_100g-199g_d34.png","images5/crackers_100g-199g/crackers_100g-199g_d34.png"
"crackers_100g-199g","60","32","190","385","crackers_100g-199g_d35.png","images5/crackers_100g-199g/crackers_100g-199g_d35.png"
"crackers_100g-199g","54","35","337","405","crackers_100g-199g_d36.png","images5/crackers_100g-199g/crackers_100g-199g_d36.png"
"crackers_100g-199g","37","26","324","397","crackers_100g-199g_d37.png","images5/crackers_100g-199g/crackers_100g-199g_d37.png"
"crackers_100g-199g","55","25","334","399","crackers_100g-199g_d38.png","images5/crackers_100g-199g/crackers_100g-199g_d38.png"
"crackers_100g-199g","40","24","324","403","crackers_100g-199g_d39.png","images5/crackers_100g-199g/crackers_100g-199g_d39.png"
"crackers_100g-199g","53","58","279","379","crackers_100g-199g_d4.png","images5/crackers_100g-199g/crackers_100g-199g_d4.png"
"crackers_100g-199g","70","19","363","386","crackers_100g-199g_d40.png","images5/crackers_100g-199g/crackers_100g-199g_d40.png"
"crackers_100g-199g","51","57","604","269","crackers_100g-199g_d41.png","images5/crackers_100g-199g/crackers_100g-199g_d41.png"
"crackers_100g-199g","69","83","649","284","crackers_100g-199g_d42.png","images5/crackers_100g-199g/crackers_100g-199g_d42.png"
"crackers_100g-199g","66","72","610","260","crackers_100g-199g_d43.png","images5/crackers_100g-199g/crackers_100g-199g_d43.png"
"crackers_100g-199g","50","68","585","264","crackers_100g-199g_d44.png","images5/crackers_100g-199g/crackers_100g-199g_d44.png"
"crackers_100g-199g","57","74","598","273","crackers_100g-199g_d45.png","images5/crackers_100g-199g/crackers_100g-199g_d45.png"
"crackers_100g-199g","26","24","203","392","crackers_100g-199g_d46.png","images5/crackers_100g-199g/crackers_100g-199g_d46.png"
"crackers_100g-199g","36","36","208","387","crackers_100g-199g_d47.png","images5/crackers_100g-199g/crackers_100g-199g_d47.png"
"crackers_100g-199g","64","30","225","381","crackers_100g-199g_d48.png","images5/crackers_100g-199g/crackers_100g-199g_d48.png"
"crackers_100g-199g","97","34","263","386","crackers_100g-199g_d49.png","images5/crackers_100g-199g/crackers_100g-199g_d49.png"
"crackers_100g-199g","53","47","291","369","crackers_100g-199g_d5.png","images5/crackers_100g-199g/crackers_100g-199g_d5.png"
"crackers_100g-199g","86","33","251","382","crackers_100g-199g_d50.png","images5/crackers_100g-199g/crackers_100g-199g_d50.png"
"crackers_100g-199g","60","33","231","379","crackers_100g-199g_d51.png","images5/crackers_100g-199g/crackers_100g-199g_d51.png"
"crackers_100g-199g","78","39","255","390","crackers_100g-199g_d52.png","images5/crackers_100g-199g/crackers_100g-199g_d52.png"
"crackers_100g-199g","73","36","255","387","crackers_100g-199g_d53.png","images5/crackers_100g-199g/crackers_100g-199g_d53.png"
"crackers_100g-199g","64","35","232","381","crackers_100g-199g_d54.png","images5/crackers_100g-199g/crackers_100g-199g_d54.png"
"crackers_100g-199g","98","34","266","378","crackers_100g-199g_d55.png","images5/crackers_100g-199g/crackers_100g-199g_d55.png"
"crackers_100g-199g","59","53","635","276","crackers_100g-199g_d56.png","images5/crackers_100g-199g/crackers_100g-199g_d56.png"
"crackers_100g-199g","69","46","651","275","crackers_100g-199g_d57.png","images5/crackers_100g-199g/crackers_100g-199g_d57.png"
"crackers_100g-199g","60","54","649","282","crackers_100g-199g_d58.png","images5/crackers_100g-199g/crackers_100g-199g_d58.png"
"crackers_100g-199g","64","51","641","282","crackers_100g-199g_d59.png","images5/crackers_100g-199g/crackers_100g-199g_d59.png"
"crackers_100g-199g","68","53","324","388","crackers_100g-199g_d6.png","images5/crackers_100g-199g/crackers_100g-199g_d6.png"
"crackers_100g-199g","76","45","657","271","crackers_100g-199g_d60.png","images5/crackers_100g-199g/crackers_100g-199g_d60.png"
"crackers_100g-199g","74","47","334","392","crackers_100g-199g_d7.png","images5/crackers_100g-199g/crackers_100g-199g_d7.png"
"crackers_100g-199g","88","63","347","396","crackers_100g-199g_d8.png","images5/crackers_100g-199g/crackers_100g-199g_d8.png"
"crackers_100g-199g","81","50","346","394","crackers_100g-199g_d9.png","images5/crackers_100g-199g/crackers_100g-199g_d9.png"
"crackers_1g-99g","87","147","650","772","crackers_1g-99g_a1.png","images5/crackers_1g-99g/crackers_1g-99g_a1.png"
"crackers_1g-99g","106","144","632","754","crackers_1g-99g_a2.png","images5/crackers_1g-99g/crackers_1g-99g_a2.png"
"crackers_1g-99g","108","96","639","703","crackers_1g-99g_a3.png","images5/crackers_1g-99g/crackers_1g-99g_a3.png"
"crackers_1g-99g","114","124","649","750","crackers_1g-99g_a4.png","images5/crackers_1g-99g/crackers_1g-99g_a4.png"
"crackers_1g-99g","110","109","636","717","crackers_1g-99g_a5.png","images5/crackers_1g-99g/crackers_1g-99g_a5.png"
"crackers_1g-99g","127","47","557","415","crackers_1g-99g_c1.png","images5/crackers_1g-99g/crackers_1g-99g_c1.png"
"crackers_1g-99g","48","40","369","379","crackers_1g-99g_d1.png","images5/crackers_1g-99g/crackers_1g-99g_d1.png"
"crackers_1g-99g","62","35","380","377","crackers_1g-99g_d2.png","images5/crackers_1g-99g/crackers_1g-99g_d2.png"
"crackers_1g-99g","98","22","420","370","crackers_1g-99g_d3.png","images5/crackers_1g-99g/crackers_1g-99g_d3.png"
"crackers_1g-99g","80","39","398","376","crackers_1g-99g_d4.png","images5/crackers_1g-99g/crackers_1g-99g_d4.png"
"crackers_1g-99g","49","36","362","370","crackers_1g-99g_d5.png","images5/crackers_1g-99g/crackers_1g-99g_d5.png"
"crackers_200g-299g","94","174","580","907","crackers_200g-299g_11.png","images5/crackers_200g-299g/crackers_200g-299g_11.png"
"crackers_200g-299g","123","140","584","842","crackers_200g-299g_12.png","images5/crackers_200g-299g/crackers_200g-299g_12.png"
"crackers_200g-299g","160","157","634","871","crackers_200g-299g_13.png","images5/crackers_200g-299g/crackers_200g-299g_13.png"
"crackers_200g-299g","132","193","580","868","crackers_200g-299g_14.png","images5/crackers_200g-299g/crackers_200g-299g_14.png"
"crackers_200g-299g","184","156","640","844","crackers_200g-299g_15.png","images5/crackers_200g-299g/crackers_200g-299g_15.png"
"crackers_200g-299g","187","217","644","918","crackers_200g-299g_16.png","images5/crackers_200g-299g/crackers_200g-299g_16.png"
"crackers_200g-299g","156","95","605","773","crackers_200g-299g_17.png","images5/crackers_200g-299g/crackers_200g-299g_17.png"
"crackers_200g-299g","200","180","629","841","crackers_200g-299g_18.png","images5/crackers_200g-299g/crackers_200g-299g_18.png"
"crackers_200g-299g","195","193","639","863","crackers_200g-299g_19.png","images5/crackers_200g-299g/crackers_200g-299g_19.png"
"crackers_200g-299g","64","129","791","965","crackers_200g-299g_20.png","images5/crackers_200g-299g/crackers_200g-299g_20.png"
"crackers_200g-299g","71","61","786","891","crackers_200g-299g_21.png","images5/crackers_200g-299g/crackers_200g-299g_21.png"
"crackers_200g-299g","106","118","813","970","crackers_200g-299g_22.png","images5/crackers_200g-299g/crackers_200g-299g_22.png"
"crackers_200g-299g","94","139","792","968","crackers_200g-299g_23.png","images5/crackers_200g-299g/crackers_200g-299g_23.png"
"crackers_200g-299g","102","141","789","941","crackers_200g-299g_24.png","images5/crackers_200g-299g/crackers_200g-299g_24.png"
"crackers_200g-299g","142","144","818","976","crackers_200g-299g_25.png","images5/crackers_200g-299g/crackers_200g-299g_25.png"
"crackers_200g-299g","103","100","783","930","crackers_200g-299g_26.png","images5/crackers_200g-299g/crackers_200g-299g_26.png"
"crackers_200g-299g","106","148","779","957","crackers_200g-299g_27.png","images5/crackers_200g-299g/crackers_200g-299g_27.png"
"crackers_200g-299g","111","143","770","950","crackers_200g-299g_28.png","images5/crackers_200g-299g/crackers_200g-299g_28.png"
"crackers_200g-299g","96","98","767","915","crackers_200g-299g_29.png","images5/crackers_200g-299g/crackers_200g-299g_29.png"
"crackers_200g-299g","76","123","806","1094","crackers_200g-299g_a1.png","images5/crackers_200g-299g/crackers_200g-299g_a1.png"
"crackers_200g-299g","37","94","684","357","crackers_200g-299g_a10.png","images5/crackers_200g-299g/crackers_200g-299g_a10.png"
"crackers_200g-299g","119","88","584","815","crackers_200g-299g_a11.png","images5/crackers_200g-299g/crackers_200g-299g_a11.png"
"crackers_200g-299g","131","83","601","838","crackers_200g-299g_a12.png","images5/crackers_200g-299g/crackers_200g-299g_a12.png"
"crackers_200g-299g","123","99","577","815","crackers_200g-299g_a13.png","images5/crackers_200g-299g/crackers_200g-299g_a13.png"
"crackers_200g-299g","103","82","591","843","crackers_200g-299g_a14.png","images5/crackers_200g-299g/crackers_200g-299g_a14.png"
"crackers_200g-299g","120","100","593","862","crackers_200g-299g_a15.png","images5/crackers_200g-299g/crackers_200g-299g_a15.png"
"crackers_200g-299g","127","80","681","343","crackers_200g-299g_a16.png","images5/crackers_200g-299g/crackers_200g-299g_a16.png"
"crackers_200g-299g","75","90","600","336","crackers_200g-299g_a17.png","images5/crackers_200g-299g/crackers_200g-299g_a17.png"
"crackers_200g-299g","114","93","639","326","crackers_200g-299g_a18.png","images5/crackers_200g-299g/crackers_200g-299g_a18.png"
"crackers_200g-299g","104","96","640","369","crackers_200g-299g_a19.png","images5/crackers_200g-299g/crackers_200g-299g_a19.png"
"crackers_200g-299g","90","101","821","1075","crackers_200g-299g_a2.png","images5/crackers_200g-299g/crackers_200g-299g_a2.png"
"crackers_200g-299g","122","81","657","347","crackers_200g-299g_a20.png","images5/crackers_200g-299g/crackers_200g-299g_a20.png"
"crackers_200g-299g","115","96","653","356","crackers_200g-299g_a21.png","images5/crackers_200g-299g/crackers_200g-299g_a21.png"
"crackers_200g-299g","132","136","613","889","crackers_200g-299g_a22.png","images5/crackers_200g-299g/crackers_200g-299g_a22.png"
"crackers_200g-299g","110","50","617","871","crackers_200g-299g_a23.png","images5/crackers_200g-299g/crackers_200g-299g_a23.png"
"crackers_200g-299g","125","78","586","854","crackers_200g-299g_a24.png","images5/crackers_200g-299g/crackers_200g-299g_a24.png"
"crackers_200g-299g","128","97","607","862","crackers_200g-299g_a25.png","images5/crackers_200g-299g/crackers_200g-299g_a25.png"
"crackers_200g-299g","55","102","619","899","crackers_200g-299g_a26.png","images5/crackers_200g-299g/crackers_200g-299g_a26.png"
"crackers_200g-299g","82","91","660","873","crackers_200g-299g_a27.png","images5/crackers_200g-299g/crackers_200g-299g_a27.png"
"crackers_200g-299g","58","100","612","881","crackers_200g-299g_a28.png","images5/crackers_200g-299g/crackers_200g-299g_a28.png"
"crackers_200g-299g","77","69","652","843","crackers_200g-299g_a29.png","images5/crackers_200g-299g/crackers_200g-299g_a29.png"
"crackers_200g-299g","76","101","658","875","crackers_200g-299g_a3.png","images5/crackers_200g-299g/crackers_200g-299g_a3.png"
"crackers_200g-299g","77","80","616","838","crackers_200g-299g_a30.png","images5/crackers_200g-299g/crackers_200g-299g_a30.png"
"crackers_200g-299g","77","97","651","899","crackers_200g-299g_a31.png","images5/crackers_200g-299g/crackers_200g-299g_a31.png"
"crackers_200g-299g","68","113","635","888","crackers_200g-299g_a4.png","images5/crackers_200g-299g/crackers_200g-299g_a4.png"
"crackers_200g-299g","73","84","636","846","crackers_200g-299g_a5.png","images5/crackers_200g-299g/crackers_200g-299g_a5.png"
"crackers_200g-299g","45","117","691","378","crackers_200g-299g_a6.png","images5/crackers_200g-299g/crackers_200g-299g_a6.png"
"crackers_200g-299g","36","101","688","376","crackers_200g-299g_a7.png","images5/crackers_200g-299g/crackers_200g-299g_a7.png"
"crackers_200g-299g","37","123","681","387","crackers_200g-299g_a8.png","images5/crackers_200g-299g/crackers_200g-299g_a8.png"
"crackers_200g-299g","43","93","689","362","crackers_200g-299g_a9.png","images5/crackers_200g-299g/crackers_200g-299g_a9.png"
"crackers_200g-299g","99","97","708","1061","crackers_200g-299g_b1.png","images5/crackers_200g-299g/crackers_200g-299g_b1.png"
"crackers_200g-299g","34","270","849","674","crackers_200g-299g_b2.png","images5/crackers_200g-299g/crackers_200g-299g_b2.png"
"crackers_200g-299g","118","113","716","1051","crackers_200g-299g_b3.png","images5/crackers_200g-299g/crackers_200g-299g_b3.png"
"crackers_200g-299g","65","262","861","635","crackers_200g-299g_b4.png","images5/crackers_200g-299g/crackers_200g-299g_b4.png"
"crackers_200g-299g","138","119","736","1092","crackers_200g-299g_b5.png","images5/crackers_200g-299g/crackers_200g-299g_b5.png"
"crackers_200g-299g","30","446","880","778","crackers_200g-299g_b6.png","images5/crackers_200g-299g/crackers_200g-299g_b6.png"
"crackers_200g-299g","221","23","473","420","crackers_200g-299g_c1.png","images5/crackers_200g-299g/crackers_200g-299g_c1.png"
"crackers_200g-299g","179","18","430","424","crackers_200g-299g_c2.png","images5/crackers_200g-299g/crackers_200g-299g_c2.png"
"crackers_200g-299g","199","13","431","416","crackers_200g-299g_c3.png","images5/crackers_200g-299g/crackers_200g-299g_c3.png"
"crackers_200g-299g","84","43","298","388","crackers_200g-299g_d1.png","images5/crackers_200g-299g/crackers_200g-299g_d1.png"
"crackers_200g-299g","73","46","573","355","crackers_200g-299g_d10.png","images5/crackers_200g-299g/crackers_200g-299g_d10.png"
"crackers_200g-299g","57","20","365","389","crackers_200g-299g_d11.png","images5/crackers_200g-299g/crackers_200g-299g_d11.png"
"crackers_200g-299g","89","25","403","396","crackers_200g-299g_d12.png","images5/crackers_200g-299g/crackers_200g-299g_d12.png"
"crackers_200g-299g","62","24","362","384","crackers_200g-299g_d13.png","images5/crackers_200g-299g/crackers_200g-299g_d13.png"
"crackers_200g-299g","65","30","372","387","crackers_200g-299g_d14.png","images5/crackers_200g-299g/crackers_200g-299g_d14.png"
"crackers_200g-299g","71","24","375","387","crackers_200g-299g_d15.png","images5/crackers_200g-299g/crackers_200g-299g_d15.png"
"crackers_200g-299g","78","70","278","383","crackers_200g-299g_d16.png","images5/crackers_200g-299g/crackers_200g-299g_d16.png"
"crackers_200g-299g","60","57","265","383","crackers_200g-299g_d17.png","images5/crackers_200g-299g/crackers_200g-299g_d17.png"
"crackers_200g-299g","75","63","272","376","crackers_200g-299g_d18.png","images5/crackers_200g-299g/crackers_200g-299g_d18.png"
"crackers_200g-299g","72","56","266","371","crackers_200g-299g_d19.png","images5/crackers_200g-299g/crackers_200g-299g_d19.png"
"crackers_200g-299g","73","58","295","385","crackers_200g-299g_d2.png","images5/crackers_200g-299g/crackers_200g-299g_d2.png"
"crackers_200g-299g","85","44","282","361","crackers_200g-299g_d20.png","images5/crackers_200g-299g/crackers_200g-299g_d20.png"
"crackers_200g-299g","46","64","255","390","crackers_200g-299g_d21.png","images5/crackers_200g-299g/crackers_200g-299g_d21.png"
"crackers_200g-299g","61","57","274","383","crackers_200g-299g_d22.png","images5/crackers_200g-299g/crackers_200g-299g_d22.png"
"crackers_200g-299g","106","61","329","395","crackers_200g-299g_d23.png","images5/crackers_200g-299g/crackers_200g-299g_d23.png"
"crackers_200g-299g","62","60","280","386","crackers_200g-299g_d24.png","images5/crackers_200g-299g/crackers_200g-299g_d24.png"
"crackers_200g-299g","94","62","306","381","crackers_200g-299g_d25.png","images5/crackers_200g-299g/crackers_200g-299g_d25.png"
"crackers_200g-299g","55","48","588","300","crackers_200g-299g_d26.png","images5/crackers_200g-299g/crackers_200g-299g_d26.png"
"crackers_200g-299g","57","46","604","313","crackers_200g-299g_d27.png","images5/crackers_200g-299g/crackers_200g-299g_d27.png"
"crackers_200g-299g","72","44","619","289","crackers_200g-299g_d28.png","images5/crackers_200g-299g/crackers_200g-299g_d28.png"
"crackers_200g-299g","66","55","601","312","crackers_200g-299g_d29.png","images5/crackers_200g-299g/crackers_200g-299g_d29.png"
"crackers_200g-299g","93","62","300","385","crackers_200g-299g_d3.png","images5/crackers_200g-299g/crackers_200g-299g_d3.png"
"crackers_200g-299g","51","38","597","284","crackers_200g-299g_d30.png","images5/crackers_200g-299g/crackers_200g-299g_d30.png"
"crackers_200g-299g","80","84","648","344","crackers_200g-299g_d31.png","images5/crackers_200g-299g/crackers_200g-299g_d31.png"
"crackers_200g-299g","76","87","643","358","crackers_200g-299g_d32.png","images5/crackers_200g-299g/crackers_200g-299g_d32.png"
"crackers_200g-299g","93","87","659","348","crackers_200g-299g_d33.png","images5/crackers_200g-299g/crackers_200g-299g_d33.png"
"crackers_200g-299g","77","88","639","338","crackers_200g-299g_d34.png","images5/crackers_200g-299g/crackers_200g-299g_d34.png"
"crackers_200g-299g","86","104","653","346","crackers_200g-299g_d35.png","images5/crackers_200g-299g/crackers_200g-299g_d35.png"
"crackers_200g-299g","38","27","330","403","crackers_200g-299g_d36.png","images5/crackers_200g-299g/crackers_200g-299g_d36.png"
"crackers_200g-299g","43","31","340","409","crackers_200g-299g_d37.png","images5/crackers_200g-299g/crackers_200g-299g_d37.png"
"crackers_200g-299g","67","38","347","414","crackers_200g-299g_d38.png","images5/crackers_200g-299g/crackers_200g-299g_d38.png"
"crackers_200g-299g","65","24","351","397","crackers_200g-299g_d39.png","images5/crackers_200g-299g/crackers_200g-299g_d39.png"
"crackers_200g-299g","81","67","283","391","crackers_200g-299g_d4.png","images5/crackers_200g-299g/crackers_200g-299g_d4.png"
"crackers_200g-299g","59","9","338","391","crackers_200g-299g_d40.png","images5/crackers_200g-299g/crackers_200g-299g_d40.png"
"crackers_200g-299g","42","65","690","327","crackers_200g-299g_d41.png","images5/crackers_200g-299g/crackers_200g-299g_d41.png"
"crackers_200g-299g","39","67","682","344","crackers_200g-299g_d42.png","images5/crackers_200g-299g/crackers_200g-299g_d42.png"
"crackers_200g-299g","29","75","676","335","crackers_200g-299g_d43.png","images5/crackers_200g-299g/crackers_200g-299g_d43.png"
"crackers_200g-299g","43","61","687","334","crackers_200g-299g_d44.png","images5/crackers_200g-299g/crackers_200g-299g_d44.png"
"crackers_200g-299g","47","67","681","333","crackers_200g-299g_d45.png","images5/crackers_200g-299g/crackers_200g-299g_d45.png"
"crackers_200g-299g","91","58","300","381","crackers_200g-299g_d5.png","images5/crackers_200g-299g/crackers_200g-299g_d5.png"
"crackers_200g-299g","55","42","570","349","crackers_200g-299g_d6.png","images5/crackers_200g-299g/crackers_200g-299g_d6.png"
"crackers_200g-299g","68","33","598","350","crackers_200g-299g_d7.png","images5/crackers_200g-299g/crackers_200g-299g_d7.png"
"crackers_200g-299g","80","45","578","343","crackers_200g-299g_d8.png","images5/crackers_200g-299g/crackers_200g-299g_d8.png"
"crackers_200g-299g","72","38","596","336","crackers_200g-299g_d9.png","images5/crackers_200g-299g/crackers_200g-299g_d9.png"
"crackers_300g-399g","85","92","745","977","crackers_300g-399g_40.png","images5/crackers_300g-399g/crackers_300g-399g_40.png"
"crackers_300g-399g","138","132","738","980","crackers_300g-399g_41.png","images5/crackers_300g-399g/crackers_300g-399g_41.png"
"crackers_300g-399g","130","99","747","969","crackers_300g-399g_42.png","images5/crackers_300g-399g/crackers_300g-399g_42.png"
"crackers_300g-399g","103","96","722","962","crackers_300g-399g_43.png","images5/crackers_300g-399g/crackers_300g-399g_43.png"
"crackers_300g-399g","76","76","691","946","crackers_300g-399g_44.png","images5/crackers_300g-399g/crackers_300g-399g_44.png"
"crackers_300g-399g","101","97","718","968","crackers_300g-399g_45.png","images5/crackers_300g-399g/crackers_300g-399g_45.png"
"crackers_300g-399g","112","68","738","936","crackers_300g-399g_46.png","images5/crackers_300g-399g/crackers_300g-399g_46.png"
"crackers_300g-399g","112","94","736","956","crackers_300g-399g_47.png","images5/crackers_300g-399g/crackers_300g-399g_47.png"
"crackers_300g-399g","133","99","758","969","crackers_300g-399g_48.png","images5/crackers_300g-399g/crackers_300g-399g_48.png"
"crackers_300g-399g","140","119","756","966","crackers_300g-399g_49.png","images5/crackers_300g-399g/crackers_300g-399g_49.png"
"crackers_300g-399g","132","88","755","993","crackers_300g-399g_70.png","images5/crackers_300g-399g/crackers_300g-399g_70.png"
"crackers_300g-399g","142","103","775","1003","crackers_300g-399g_71.png","images5/crackers_300g-399g/crackers_300g-399g_71.png"
"crackers_300g-399g","137","136","746","992","crackers_300g-399g_72.png","images5/crackers_300g-399g/crackers_300g-399g_72.png"
"crackers_300g-399g","137","112","754","980","crackers_300g-399g_73.png","images5/crackers_300g-399g/crackers_300g-399g_73.png"
"crackers_300g-399g","125","122","723","969","crackers_300g-399g_74.png","images5/crackers_300g-399g/crackers_300g-399g_74.png"
"crackers_300g-399g","155","149","757","1011","crackers_300g-399g_75.png","images5/crackers_300g-399g/crackers_300g-399g_75.png"
"crackers_300g-399g","136","150","734","989","crackers_300g-399g_76.png","images5/crackers_300g-399g/crackers_300g-399g_76.png"
"crackers_300g-399g","117","135","723","988","crackers_300g-399g_77.png","images5/crackers_300g-399g/crackers_300g-399g_77.png"
"crackers_300g-399g","105","128","690","933","crackers_300g-399g_78.png","images5/crackers_300g-399g/crackers_300g-399g_78.png"
"crackers_300g-399g","115","188","704","991","crackers_300g-399g_79.png","images5/crackers_300g-399g/crackers_300g-399g_79.png"
"crackers_300g-399g","77","201","1454","571","crackers_300g-399g_a1.png","images5/crackers_300g-399g/crackers_300g-399g_a1.png"
"crackers_300g-399g","203","209","1395","554","crackers_300g-399g_a10.png","images5/crackers_300g-399g/crackers_300g-399g_a10.png"
"crackers_300g-399g","174","229","1395","576","crackers_300g-399g_a11.png","images5/crackers_300g-399g/crackers_300g-399g_a11.png"
"crackers_300g-399g","222","191","1424","533","crackers_300g-399g_a12.png","images5/crackers_300g-399g/crackers_300g-399g_a12.png"
"crackers_300g-399g","176","230","1365","537","crackers_300g-399g_a13.png","images5/crackers_300g-399g/crackers_300g-399g_a13.png"
"crackers_300g-399g","172","226","1364","537","crackers_300g-399g_a14.png","images5/crackers_300g-399g/crackers_300g-399g_a14.png"
"crackers_300g-399g","172","236","1406","551","crackers_300g-399g_a15.png","images5/crackers_300g-399g/crackers_300g-399g_a15.png"
"crackers_300g-399g","201","209","1430","534","crackers_300g-399g_a16.png","images5/crackers_300g-399g/crackers_300g-399g_a16.png"
"crackers_300g-399g","248","190","1473","550","crackers_300g-399g_a17.png","images5/crackers_300g-399g/crackers_300g-399g_a17.png"
"crackers_300g-399g","140","262","1522","639","crackers_300g-399g_a18.png","images5/crackers_300g-399g/crackers_300g-399g_a18.png"
"crackers_300g-399g","159","262","1361","575","crackers_300g-399g_a19.png","images5/crackers_300g-399g/crackers_300g-399g_a19.png"
"crackers_300g-399g","89","299","1465","652","crackers_300g-399g_a2.png","images5/crackers_300g-399g/crackers_300g-399g_a2.png"
"crackers_300g-399g","78","278","1484","660","crackers_300g-399g_a3.png","images5/crackers_300g-399g/crackers_300g-399g_a3.png"
"crackers_300g-399g","121","84","704","1011","crackers_300g-399g_a4.png","images5/crackers_300g-399g/crackers_300g-399g_a4.png"
"crackers_300g-399g","80","289","1373","622","crackers_300g-399g_a5.png","images5/crackers_300g-399g/crackers_300g-399g_a5.png"
"crackers_300g-399g","88","234","1492","600","crackers_300g-399g_a6.png","images5/crackers_300g-399g/crackers_300g-399g_a6.png"
"crackers_300g-399g","111","89","671","950","crackers_300g-399g_a7.png","images5/crackers_300g-399g/crackers_300g-399g_a7.png"
"crackers_300g-399g","153","136","648","963","crackers_300g-399g_a8.png","images5/crackers_300g-399g/crackers_300g-399g_a8.png"
"crackers_300g-399g","129","85","736","1036","crackers_300g-399g_a9.png","images5/crackers_300g-399g/crackers_300g-399g_a9.png"
"crackers_300g-399g","33","340","872","559","crackers_300g-399g_b1.png","images5/crackers_300g-399g/crackers_300g-399g_b1.png"
"crackers_300g-399g","143","139","752","1093","crackers_300g-399g_b2.png","images5/crackers_300g-399g/crackers_300g-399g_b2.png"
"crackers_300g-399g","53","320","862","547","crackers_300g-399g_b3.png","images5/crackers_300g-399g/crackers_300g-399g_b3.png"
"crackers_300g-399g","57","365","845","586","crackers_300g-399g_b4.png","images5/crackers_300g-399g/crackers_300g-399g_b4.png"
"crackers_300g-399g","309","21","632","527","crackers_300g-399g_c1.png","images5/crackers_300g-399g/crackers_300g-399g_c1.png"
"crackers_300g-399g","218","5","528","423","crackers_300g-399g_c2.png","images5/crackers_300g-399g/crackers_300g-399g_c2.png"
"crackers_300g-399g","213","26","506","426","crackers_300g-399g_d1.png","images5/crackers_300g-399g/crackers_300g-399g_d1.png"
