filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
20240123_4_0044.jpg,96,62,1115,924,SweetsChocolatesOthers_400-499g_Halal_NonHealthy,SweetsChocolatesOthers,400-499g,Halal,NonHealthy,1,,,True,old,SweetsChocolatesOthers,-0.5237491130828857,0.14177480340003967,1.2959338426589966,-0.4474214017391205,2.346930742263794,-1.5417659282684326,-0.02747499942779541,-1.6480656862258911,-3.138701915740967,-2.6332056522369385,-4.026077747344971,-1.0883804559707642,-1.7465038299560547,-2.6587958335876465,-1.1956790685653687,-2.1841602325439453,-1.7337350845336914,-2.8398561477661133,0.9084599614143372,-1.8721528053283691,-0.6189401149749756,0.7480988502502441,-0.2726532816886902,-0.6182935237884521,-0.6115792393684387,-1.2261501550674438,-0.19611206650733948,-0.8177649974822998,0.4658632278442383,0.9031599760055542,-1.3217864036560059,-1.375734806060791,-1.8405358791351318,-0.64543616771698,-0.39212173223495483,-1.1273784637451172,-2.388427734375,-1.1795740127563477,-1.946706771850586,-1.732978105545044,-2.017306089401245,-0.23770475387573242,-2.3212084770202637,1.3156698942184448,-0.5518654584884644,-2.2150423526763916,-0.5171010494232178,-2.0581350326538086,-0.22203484177589417,-0.9977717995643616,1.483269214630127,-1.2732585668563843,-1.4643436670303345,-0.9706531167030334,-3.4355149269104004,-1.4462964534759521,0.2093522697687149,-1.8484665155410767,-2.0676982402801514,0.3168679475784302,-0.17298758029937744,-1.0021698474884033,0.14344066381454468,-1.1104543209075928,0.3760186433792114,-1.246508240699768,6.594107151031494,0.2119530290365219
output_frame_0588.png,595,176,1065,594,SweetsChocolatesOthers_1-99g_NonHalal_NonHealthy,SweetsChocolatesOthers,1-99g,NonHalal,NonHealthy,1,,,True,old,SweetsChocolatesOthers,-2.17842960357666,0.5986274480819702,1.6077215671539307,-1.5587581396102905,0.2205067276954651,-1.1266815662384033,-3.9170331954956055,-0.5555095672607422,-2.4743120670318604,-1.7409725189208984,-1.2575973272323608,-2.716322422027588,-2.4870314598083496,-0.9015645980834961,-0.05476641654968262,-1.3773130178451538,-2.677305221557617,-3.7703256607055664,-2.527078628540039,-1.8166062831878662,-0.9777976274490356,-2.1496918201446533,-1.5907068252563477,-2.376268148422241,-0.5240161418914795,-1.065072774887085,-0.029000163078308105,-4.052129745483398,-0.7325613498687744,-1.2944235801696777,-1.7078144550323486,-1.0414681434631348,1.7229790687561035,-0.6736513376235962,-0.8109143376350403,-2.457432270050049,-1.021877646446228,-2.361759662628174,2.622368812561035,-2.285099983215332,-2.8263514041900635,0.31119778752326965,-2.556910991668701,-0.7516931295394897,-0.4961392283439636,-2.3465917110443115,-0.20503252744674683,-1.0440702438354492,-2.9690256118774414,-2.021165370941162,2.478260040283203,4.249796390533447,-1.8238576650619507,-1.4892109632492065,-1.2164175510406494,0.6895396709442139,-2.622452974319458,-0.9307321906089783,-0.619081974029541,-1.5146276950836182,2.3273184299468994,-2.5084049701690674,-3.7043447494506836,-0.6255207061767578,-0.44025593996047974,-1.3155264854431152,4.528075695037842,-3.3988990783691406
20240123_4_0022.jpg,483,208,1065,858,SweetsChocolatesOthers_400-499g_Halal_NonHealthy,SweetsChocolatesOthers,400-499g,Halal,NonHealthy,1,,,True,old,SweetsChocolatesOthers,-0.959126889705658,-1.6870176792144775,2.123377799987793,0.5329062938690186,3.9522440433502197,-2.3901867866516113,0.5283881425857544,-2.295543670654297,-3.6333751678466797,-2.237217664718628,-3.3801307678222656,-2.6394472122192383,-2.5104784965515137,-2.2993316650390625,-2.5202863216400146,-2.2015316486358643,-1.7703845500946045,-3.312486171722412,-2.377577781677246,-2.804471969604492,0.7455707788467407,1.4511877298355103,1.8430061340332031,-1.3604300022125244,-1.061212182044983,-2.5380773544311523,0.5802725553512573,-1.642778754234314,2.270915985107422,-0.21215808391571045,-0.16543853282928467,-0.47874176502227783,-0.13113921880722046,-1.7231872081756592,-0.5717145800590515,-3.4792122840881348,-2.5091068744659424,-1.6876288652420044,-2.1153268814086914,-1.4111247062683105,-2.522486448287964,-0.6933185458183289,-1.6588608026504517,0.1393590271472931,-1.9519321918487549,-3.483471155166626,0.6621823906898499,-2.4921183586120605,-1.2005730867385864,-2.962583303451538,1.1189219951629639,-3.1939148902893066,-1.936568021774292,-1.861686110496521,-3.0020666122436523,-1.1104519367218018,0.46281731128692627,-2.6948466300964355,-1.852917194366455,-0.14054274559020996,2.3111798763275146,-1.1080451011657715,-0.6012941002845764,-1.8892192840576172,-0.3058415353298187,-1.2378216981887817,8.012373924255371,-1.8309558629989624
IMG_2135_jpeg.rf.6d0cbbf581f3ae68be071733e030b496.jpg,0,136,640,640,SweetsChocolatesOthers_500-599g_NonHalal_NonHealthy,SweetsChocolatesOthers,500-599g,NonHalal,NonHealthy,0,,,True,old,SweetsChocolatesOthers,-1.7437795400619507,-0.9836810231208801,-1.5284126996994019,-0.672280490398407,0.20710508525371552,-1.4109077453613281,-2.8895561695098877,-0.6423813700675964,-2.3495311737060547,-1.0962437391281128,-2.9422483444213867,-0.8191661834716797,-3.150362968444824,-2.654132843017578,0.8274527788162231,0.23228561878204346,-1.788347840309143,-3.8573803901672363,0.020304396748542786,-1.0258305072784424,-1.5650286674499512,2.0134077072143555,0.1850096881389618,-0.8989722728729248,-0.4550265073776245,-0.07436734437942505,-0.13108810782432556,-0.9148796796798706,-2.0927867889404297,-1.7712470293045044,-0.8266823291778564,-0.6953974962234497,-2.917919635772705,-2.379237174987793,0.7109726071357727,-0.4661036431789398,0.3459358811378479,-2.79457950592041,0.3355807363986969,-1.2727787494659424,-0.5883169770240784,0.7493433356285095,-2.231269359588623,-1.048499584197998,-0.45541536808013916,-0.6344978213310242,0.9753013253211975,-1.8766509294509888,-1.515143632888794,-0.6258288621902466,-0.1985924243927002,-0.25850990414619446,-0.6295017004013062,-0.020054519176483154,-1.596832275390625,-0.39037513732910156,-0.8300833702087402,-1.2609299421310425,-2.6322808265686035,1.1321219205856323,1.4783881902694702,-1.894618272781372,-2.3566761016845703,-4.352069854736328,-0.2699401080608368,-2.124533176422119,8.57276439666748,0.7192305326461792
output_frame_0592.png,497,260,867,778,SweetsChocolatesOthers_1-99g_NonHalal_NonHealthy,SweetsChocolatesOthers,1-99g,NonHalal,NonHealthy,1,,,True,old,SweetsChocolatesOthers,-1.2621469497680664,2.215557336807251,-1.719299077987671,-2.474609375,0.3260517716407776,-1.9873528480529785,-1.1871061325073242,0.41164326667785645,-1.1852545738220215,-1.6859760284423828,-2.6124143600463867,-0.934629499912262,-2.348825454711914,-0.39545369148254395,0.11788821220397949,-2.081026792526245,-3.250392198562622,-2.3400962352752686,-0.7550060749053955,-0.9279265403747559,-1.573676347732544,-2.9841933250427246,-0.09683600068092346,-2.034968614578247,-1.6450169086456299,-2.5100791454315186,-1.4493072032928467,-2.7965238094329834,-2.1123642921447754,-0.4033872187137604,0.47992777824401855,-0.19651994109153748,-1.6393458843231201,-1.499587059020996,-0.4089968204498291,-1.5437546968460083,-0.45219916105270386,-2.3760807514190674,1.838687777519226,-3.06103253364563,-2.6437928676605225,-1.6109507083892822,-3.9183871746063232,-1.1845452785491943,-1.1655902862548828,-1.7535803318023682,-0.47801756858825684,-0.9149302244186401,-2.5271620750427246,-0.6183784008026123,-0.3829454183578491,1.6677426099777222,0.34060680866241455,-2.0254344940185547,-1.5417274236679077,0.12099635601043701,-2.290088176727295,-1.081018328666687,-2.0323572158813477,0.20579171180725098,-0.536628782749176,-0.2655887305736542,-1.017777681350708,-2.046478748321533,-1.3436015844345093,-1.534650444984436,7.662642478942871,-0.7907634973526001
output_frame_0600.png,443,60,893,551,SweetsChocolatesOthers_1-99g_NonHalal_NonHealthy,SweetsChocolatesOthers,1-99g,NonHalal,NonHealthy,1,,,True,old,SweetsChocolatesOthers,-0.850826621055603,-0.010120689868927002,-2.3882763385772705,-2.6588802337646484,-1.3916033506393433,-2.342674732208252,-2.7183966636657715,-1.4426910877227783,-3.0265254974365234,-1.0501902103424072,-3.3875155448913574,-2.828030586242676,-2.5595510005950928,-0.4569975733757019,-0.8304650783538818,-1.1346724033355713,-1.6613352298736572,-3.3555526733398438,-0.5139267444610596,-0.465467244386673,-1.4026511907577515,-1.7230762243270874,0.49944502115249634,-0.8875226378440857,0.29341650009155273,-3.9099783897399902,-0.5208517909049988,-3.3581132888793945,-1.7594932317733765,-2.8186864852905273,1.3815237283706665,-0.6770082712173462,1.1673266887664795,-1.143507719039917,-2.0311942100524902,-1.3948813676834106,-2.345586061477661,-2.3196897506713867,0.8202193975448608,-2.3914296627044678,-3.3290634155273438,-2.0500071048736572,-4.8365607261657715,-2.807612657546997,-0.0182933509349823,-2.789274215698242,-0.00045680999755859375,-2.6770379543304443,-3.3070755004882812,-0.5838590264320374,-0.45547258853912354,0.9413016438484192,0.06935173273086548,-2.7143492698669434,0.7233312129974365,0.49492090940475464,-2.891859531402588,-1.0695242881774902,-1.391993761062622,1.5963842868804932,-0.23791611194610596,-1.3091239929199219,-1.768502950668335,-2.9334278106689453,-3.247765064239502,-2.726797342300415,9.474825859069824,-1.9622654914855957
IMG_2153_jpeg.rf.1803fdfd61b12ea4894b815f7702e959.jpg,108,129,506,620,TeaPowderLeaves_100-199g_Halal_NonHealthy,TeaPowderLeaves,100-199g,Halal,NonHealthy,0,,,True,old,TeaPowderLeaves,0.969742476940155,-0.21718192100524902,-1.7052981853485107,-0.6958675384521484,0.47503167390823364,-2.270082473754883,-2.214595079421997,-3.2212657928466797,-3.3017523288726807,-2.12943172454834,-2.1886587142944336,-1.2558537721633911,-2.037607431411743,-1.4668145179748535,-0.7717705965042114,0.26830559968948364,-1.8714344501495361,-3.2584211826324463,-0.3512408137321472,-0.4542143940925598,-1.9451508522033691,-0.7332742214202881,0.8845983743667603,-1.455482840538025,-0.6157073974609375,-2.972526788711548,-2.2022361755371094,-2.092223882675171,-0.7634228467941284,0.23920297622680664,-1.6748530864715576,-0.3563392758369446,-2.704164981842041,-1.5873186588287354,-0.707600474357605,-0.9812052845954895,0.5342774391174316,-2.554154872894287,-1.9255181550979614,-2.0572571754455566,-2.23172664642334,1.1681320667266846,-2.6223013401031494,0.19959822297096252,-0.2500912547111511,0.6893152594566345,-1.090120553970337,-1.0742629766464233,-2.3285107612609863,-1.3386807441711426,-1.3305399417877197,-1.1947033405303955,-1.3841097354888916,-1.5237812995910645,0.1931847184896469,-0.38839954137802124,-1.4559648036956787,-0.09161430597305298,-3.552227020263672,-1.6253598928451538,-0.8268123865127563,0.41880089044570923,0.7102870941162109,-3.2221508026123047,0.5015536546707153,-1.5917595624923706,0.7539840936660767,7.8243184089660645
IMG_2156_jpeg.rf.eb58b1d441b4e7145a8c6b28316f1887.jpg,193,84,487,640,TeaPowderLeaves_100-199g_Halal_NonHealthy,TeaPowderLeaves,100-199g,Halal,NonHealthy,0,,,True,old,TeaPowderLeaves,-0.6547002196311951,-0.2880227565765381,-2.564279794692993,-0.4687577486038208,-0.5039407014846802,-2.891469955444336,-2.901301860809326,-3.6623754501342773,-2.667011260986328,-2.1163430213928223,-2.8928539752960205,-1.9540154933929443,-1.321803092956543,-2.844362258911133,-0.8331454396247864,-1.4568008184432983,-1.9646892547607422,-3.163163900375366,-0.8590259552001953,-0.03795070946216583,-2.385695457458496,-0.13020914793014526,-0.580108106136322,0.19550281763076782,0.3662484288215637,-1.4913338422775269,-1.3497529029846191,-1.033608078956604,0.6139873266220093,-0.47475239634513855,-0.6982741355895996,-0.6041961908340454,-2.1055545806884766,-1.4906630516052246,0.059341832995414734,-1.2745991945266724,1.5675063133239746,-1.117266058921814,-1.6040699481964111,-0.9993548393249512,-1.7931487560272217,0.37014999985694885,-2.8871614933013916,0.4045482873916626,0.4530176520347595,-0.8889417052268982,-1.4904166460037231,0.8837577104568481,-2.241262912750244,-2.12117338180542,-1.7527097463607788,-1.3836753368377686,-1.2236709594726562,-0.6883385181427002,-0.3807674050331116,-0.62534099817276,-1.4771535396575928,0.32223933935165405,-2.603928804397583,-1.3401925563812256,-1.641247034072876,-0.9082319736480713,0.879358172416687,-4.188499450683594,-0.691957950592041,-0.9028519988059998,0.28653109073638916,9.13113021850586
IMG_2149_jpeg.rf.3a968c649beffb180b196c56536ea746.jpg,106,40,444,605,TeaPowderLeaves_100-199g_Halal_NonHealthy,TeaPowderLeaves,100-199g,Halal,NonHealthy,0,,,True,old,TeaPowderLeaves,1.4843716621398926,1.775743007659912,-2.301741123199463,0.27093759179115295,-0.31397831439971924,-1.4916377067565918,-2.6799869537353516,-2.4617810249328613,-2.447908401489258,-0.7142527103424072,-1.7956241369247437,-1.6604645252227783,-1.4149733781814575,-1.8613612651824951,-1.8327380418777466,-1.2944947481155396,-1.2101051807403564,-2.5835912227630615,-0.6373358964920044,0.50422203540802,-1.2468401193618774,-0.99672532081604,-1.2928237915039062,-1.5304874181747437,-0.4394945502281189,-1.7851568460464478,-1.686340570449829,-0.29788321256637573,-0.22088754177093506,-0.4052388072013855,-0.9118074774742126,0.1280631721019745,-1.8985615968704224,-0.8147574067115784,-1.4055241346359253,1.9049811363220215,-1.2602272033691406,-1.191329002380371,-1.95247220993042,-1.6491267681121826,-1.3729873895645142,-0.9760094881057739,-1.137959361076355,-0.1905195116996765,1.3029110431671143,0.034105658531188965,-0.9005651473999023,-0.7321963310241699,-1.0760304927825928,0.11766235530376434,-0.7569154500961304,-1.2244187593460083,-1.1619350910186768,0.5279932022094727,-1.0374796390533447,0.03768730163574219,-1.2134332656860352,0.28920018672943115,-2.2686820030212402,-1.0012165307998657,-0.8098124265670776,0.4816628694534302,1.5162053108215332,-2.4153056144714355,-0.3793795108795166,-1.3904341459274292,0.8472858667373657,3.861870050430298
IMG_2157_jpeg.rf.62c334cbdbee2549e8dda59019396fd4.jpg,55,205,529,589,TeaPowderLeaves_100-199g_Halal_NonHealthy,TeaPowderLeaves,100-199g,Halal,NonHealthy,0,,,True,old,TeaPowderLeaves,0.1778787076473236,0.045790284872055054,-3.62374210357666,-0.9876726269721985,0.14554253220558167,-2.944497585296631,-2.253309726715088,-3.3319356441497803,-3.9890942573547363,-2.4144411087036133,-2.4998698234558105,-0.5699416399002075,-2.267704725265503,-2.2198777198791504,0.21103793382644653,-1.8801536560058594,-0.5293423533439636,-2.8861212730407715,-1.1843783855438232,-0.5049024820327759,-1.6436665058135986,-0.9346331357955933,0.3327561020851135,-0.7224844694137573,1.3767292499542236,-1.1237940788269043,-1.789656639099121,-2.096034526824951,0.07343494892120361,-1.327333927154541,-0.8657264709472656,-0.34247320890426636,-1.9037200212478638,-1.485798954963684,-0.10039234161376953,-0.9905320405960083,2.2154810428619385,-1.8009333610534668,-1.5470024347305298,-1.0550291538238525,-1.7850935459136963,0.9655383229255676,-2.699550151824951,-0.9782305359840393,-0.42389726638793945,-0.9643344879150391,-0.9716116189956665,0.04680141806602478,-1.4212288856506348,-2.3226728439331055,-3.0029475688934326,-1.6652737855911255,-1.2791249752044678,-0.44906070828437805,0.249837726354599,-0.5401346683502197,-2.085392475128174,0.3638675808906555,-2.8703439235687256,-1.8155817985534668,-1.6573147773742676,-1.0971027612686157,-0.3572201132774353,-4.767563819885254,-0.6663281321525574,-0.9693216681480408,0.5339544415473938,7.6461334228515625
2023_8_11_12_11_4_819915_png.rf.9167759b9d18ca22f7217c6f4555ff7a.jpg,124,124,492,356,TeaPowderLeaves_1-99g_NonHalal_NonHealthy,TeaPowderLeaves,1-99g,NonHalal,NonHealthy,0,,,True,old,TeaPowderLeaves,-1.1302002668380737,-0.2581919729709625,-0.4187344014644623,-0.3499460816383362,-1.8038885593414307,-2.5304455757141113,-1.7674063444137573,-3.311552047729492,-3.240126609802246,-3.1987767219543457,-1.4457314014434814,0.15807783603668213,-0.6235532760620117,-2.7796671390533447,-1.7591757774353027,-0.9848071932792664,-1.1958152055740356,-1.5106143951416016,-1.5403048992156982,-0.21950557827949524,-2.5267410278320312,-1.1589653491973877,-0.7367432713508606,-1.1967675685882568,-2.3158726692199707,-1.0472482442855835,-2.299623966217041,-0.6356693506240845,0.3888546824455261,-2.306063652038574,2.191437244415283,0.1455976665019989,-1.270775318145752,-2.918928623199463,-1.706561803817749,-2.031423568725586,-0.46617376804351807,-1.4850423336029053,-2.2026193141937256,-1.6014171838760376,-2.7686843872070312,-0.9230132102966309,-2.019575357437134,-2.1541056632995605,-0.8448753356933594,0.5186902284622192,1.0469383001327515,-3.1977927684783936,-2.5959434509277344,-1.4400274753570557,-1.4047317504882812,-2.217149257659912,-0.522838830947876,-0.008485019207000732,-0.5901787877082825,-0.10072049498558044,-0.8630123734474182,2.0903983116149902,-1.9763821363449097,-1.2732411623001099,-0.7521094083786011,-0.07175138592720032,-0.8188169002532959,-2.6821951866149902,-0.5435987710952759,-0.6373188495635986,-0.39718908071517944,8.604459762573242
2023_8_11_12_10_59_359634_png.rf.50c4156c6cfd38f178c0864a90c60000.jpg,79,62,494,313,TeaPowderLeaves_1-99g_NonHalal_NonHealthy,TeaPowderLeaves,1-99g,NonHalal,NonHealthy,0,,,True,old,TeaPowderLeaves,-0.9944823980331421,-0.3104807138442993,-0.5318703651428223,0.09327030181884766,-1.8111169338226318,-2.1192660331726074,-1.1915147304534912,-3.3449552059173584,-2.5960206985473633,-2.362400531768799,-1.6024501323699951,-0.44413721561431885,-1.0597747564315796,-2.1825883388519287,-1.769266128540039,-1.3971467018127441,-2.4720101356506348,-1.4122458696365356,-2.297212600708008,-0.31546878814697266,-3.2899208068847656,-1.2414878606796265,0.9433941841125488,-1.5670361518859863,-0.8590998649597168,-0.8475234508514404,-1.7226581573486328,0.250367134809494,1.4690983295440674,-1.2526049613952637,1.3265260457992554,-0.4442039728164673,-1.576633095741272,-2.9534010887145996,-0.9857742786407471,-1.7169721126556396,-0.0236300528049469,-0.9914674758911133,-3.0477027893066406,-1.186157464981079,-2.2131850719451904,-1.647384524345398,-1.902641773223877,-2.0380849838256836,-1.4688069820404053,1.1759525537490845,-0.1204412579536438,-1.7734179496765137,-2.193195343017578,-1.648332118988037,-1.5809376239776611,-1.8830209970474243,-1.0506913661956787,-0.863106369972229,-0.980899453163147,-0.6597075462341309,-1.3751262426376343,1.2800817489624023,-1.3108406066894531,-0.19867253303527832,-1.3030455112457275,0.2968084216117859,0.31325197219848633,-2.6304993629455566,-1.3433417081832886,-0.0004184599965810776,-1.763865351676941,8.07218074798584
20240219_10_0549.jpg,568,3,1072,937,Coffee_100-199g_NonHalal_NonHealthy,Coffee,100-199g,NonHalal,NonHealthy,1,,,,old,Coffee,-1.2905118465423584,-2.2667503356933594,-0.7654111385345459,-2.1782116889953613,0.07921802997589111,-3.574079990386963,-4.2980055809021,-1.987950086593628,-5.330965042114258,-3.018388032913208,-2.775209426879883,-1.1927359104156494,-4.214794158935547,-1.8184289932250977,-3.392291784286499,-0.16779327392578125,-1.054330825805664,-2.3235461711883545,-2.8308331966400146,0.011271774768829346,8.453577041625977,-0.18808329105377197,-0.4014897346496582,-0.8495832681655884,-1.6774500608444214,-2.3525331020355225,-1.956852674484253,-1.7819764614105225,-0.5661977529525757,-2.3285961151123047,-1.2237143516540527,-1.1877245903015137,-0.9997408986091614,-1.2491753101348877,-3.182772636413574,-0.5112342238426208,-3.521512746810913,-1.482108235359192,-2.1845545768737793,0.30509912967681885,-0.21923577785491943,-0.8036090135574341,1.7639983892440796,0.16684317588806152,-0.3073394298553467,-0.3556983470916748,-0.04261225461959839,-3.43182110786438,-3.021224021911621,-3.1325762271881104,1.356250286102295,-1.7051602602005005,-1.0713555812835693,-0.8295917510986328,-0.2949867844581604,-0.7703671455383301,2.351280689239502,-2.284142255783081,-1.623712420463562,0.2896656394004822,0.5618349313735962,-1.4976439476013184,-2.559812545776367,-1.0028736591339111,-2.4401659965515137,-2.6899006366729736,-0.8967069983482361,-1.9418493509292603
20240219_10_0423.jpg,787,40,1287,755,Coffee_200-299g_NonHalal_NonHealthy,Coffee,200-299g,NonHalal,NonHealthy,1,,,,old,Coffee,-0.5692102909088135,-1.8521844148635864,0.026688575744628906,-1.5234557390213013,-1.528861403465271,-1.9403353929519653,-2.9920077323913574,-1.5876978635787964,-3.377108097076416,-2.0233397483825684,-2.708852767944336,0.40873974561691284,-3.575802803039551,-0.8656578063964844,-3.108552932739258,0.15979361534118652,-1.9335596561431885,-1.4285144805908203,-3.6299047470092773,-0.7011777758598328,8.682167053222656,-1.4508371353149414,-1.6266441345214844,-0.1143292784690857,-1.5656051635742188,-3.0983362197875977,-1.1843470335006714,-1.6441317796707153,-0.3267030119895935,-1.9325857162475586,-1.8531391620635986,-0.49762654304504395,0.7488353848457336,-1.542158842086792,-3.2470831871032715,-2.415449380874634,-3.3415451049804688,0.2292553186416626,-1.401566505432129,-1.2004584074020386,-0.011911481618881226,-2.2107653617858887,0.255836546421051,-0.28135836124420166,-1.2546284198760986,-0.35904741287231445,-0.44742488861083984,-2.0153181552886963,-2.379204034805298,-3.2760376930236816,-2.476452350616455,-2.486741542816162,-2.4559435844421387,-2.3864262104034424,-0.9863051176071167,-0.5582996606826782,0.9854337573051453,-0.7528120279312134,-1.7618499994277954,0.8107500076293945,-0.5729614496231079,-1.291021466255188,-1.9860844612121582,0.007065147161483765,-2.978924512863159,-3.7682831287384033,0.5785698294639587,-3.123918056488037
20240219_10_0507.jpg,708,71,1173,700,Coffee_100-199g_NonHalal_NonHealthy,Coffee,100-199g,NonHalal,NonHealthy,1,,,,old,Coffee,-0.5488178730010986,-2.280791759490967,0.07592189311981201,-1.2924330234527588,-0.4280489683151245,-2.143885374069214,-2.9671950340270996,-1.4048380851745605,-3.442852258682251,-2.780348300933838,-1.3048713207244873,-1.45231294631958,-4.061059951782227,-0.5841456651687622,-2.6152610778808594,-0.8429626822471619,-0.9676114320755005,-0.2000373899936676,-0.5014232993125916,-0.769702672958374,8.209278106689453,-2.0411036014556885,-0.3834947347640991,-0.8001540899276733,-2.6075024604797363,-2.5077385902404785,-0.7749052047729492,-2.569648504257202,0.10866259038448334,-1.8551760911941528,-2.565220832824707,-0.8930044174194336,1.6830129623413086,-0.23095938563346863,-3.4489033222198486,-1.5700218677520752,-3.102637767791748,0.0023968517780303955,-1.1274486780166626,-0.14633798599243164,-0.39101794362068176,-1.5917259454727173,-0.251945436000824,-2.0015032291412354,-0.023552730679512024,-1.1894919872283936,0.13716328144073486,-2.6536383628845215,-1.1232095956802368,-2.4853367805480957,-0.22137966752052307,-1.4163050651550293,-1.8920754194259644,-1.2342578172683716,0.6683578491210938,0.141215980052948,0.7666739821434021,-2.1901659965515137,-1.6453948020935059,-0.5683477520942688,-1.634932041168213,-1.0495641231536865,-0.8127915859222412,0.44269514083862305,-3.0533130168914795,-3.011793375015259,-0.1283521056175232,-1.8778823614120483
20240219_10_0537.jpg,833,1,1181,637,Coffee_100-199g_NonHalal_NonHealthy,Coffee,100-199g,NonHalal,NonHealthy,1,,,,old,Coffee,-1.2638508081436157,-3.0655393600463867,0.935924768447876,-2.1558475494384766,-0.32337868213653564,-1.7872939109802246,-3.098133087158203,-1.1138672828674316,-3.0111045837402344,-3.0058670043945312,-2.3983652591705322,-1.542019248008728,-4.49425745010376,-1.718897819519043,-2.918757438659668,-1.2699357271194458,-1.7772836685180664,0.1594608724117279,-0.5890900492668152,-1.5543943643569946,6.718198776245117,-1.5125054121017456,-0.8495074510574341,-2.143354654312134,-2.6629369258880615,-1.097578525543213,-1.1784753799438477,-2.6702725887298584,0.4046437442302704,-3.1985244750976562,-1.5037498474121094,0.3119397461414337,0.4733414053916931,0.24264180660247803,-2.650195598602295,-0.18564632534980774,-3.2706196308135986,0.1014280915260315,-1.3230655193328857,0.5650389194488525,0.4929317235946655,-2.2912392616271973,0.16004951298236847,-2.022233486175537,-0.5880571007728577,-1.245435357093811,0.24650686979293823,-3.090665817260742,-1.7526055574417114,-2.346780300140381,0.15881411731243134,-1.5397489070892334,-2.1611897945404053,-1.5606553554534912,-0.6454718112945557,-0.2861371338367462,1.167431354522705,-2.5295650959014893,-1.3543591499328613,-0.23371845483779907,-1.6628459692001343,-1.4208619594573975,-2.121490716934204,0.18818378448486328,-2.994274139404297,-4.262321472167969,0.4176584482192993,-3.64650821685791
20240219_10_0429.jpg,815,63,1294,778,Coffee_200-299g_NonHalal_NonHealthy,Coffee,200-299g,NonHalal,NonHealthy,1,,,,old,Coffee,-0.7178826928138733,-1.6224004030227661,-0.28267085552215576,-1.6480991840362549,-0.9502160549163818,-2.382026195526123,-2.9296176433563232,-1.0342844724655151,-3.5218043327331543,-2.0969104766845703,-1.9475135803222656,0.22553935647010803,-4.3529157638549805,0.2745691239833832,-3.9032514095306396,-0.4333067536354065,-1.9058074951171875,-0.5004141926765442,-2.427457332611084,-0.5359930396080017,9.478875160217285,-1.1031992435455322,-1.2065753936767578,-0.6844645738601685,-2.09921932220459,-3.763406991958618,-0.3702923059463501,-2.1298067569732666,0.056966692209243774,-1.5333747863769531,-2.827315330505371,-1.1019113063812256,0.4239588975906372,-1.5458484888076782,-2.551635265350342,-2.3369226455688477,-2.9187350273132324,-0.5731317400932312,-1.4165842533111572,-1.3762505054473877,-0.4627220332622528,-2.79024600982666,0.18469221889972687,-1.5019350051879883,-1.361664056777954,-0.8884361982345581,-0.4243934154510498,-2.4439024925231934,-0.45770272612571716,-3.0947394371032715,-2.46016263961792,-2.5149316787719727,-1.8429018259048462,-2.84279203414917,-1.0825409889221191,-0.7554595470428467,1.4889628887176514,-2.1419639587402344,-2.145416021347046,0.9006420969963074,-0.6415567398071289,-1.2821522951126099,-1.4133402109146118,0.18532252311706543,-3.546955108642578,-3.874112367630005,-0.03980833292007446,-2.9345932006835938
